
Stoke City  VS.  Arsenal:
M  16  Charlie Adam
M  19  Jonathan Walters
M  24  Oussama Assaidi
F  25  Peter Crouch
--------------------------
G  24  Tim Howard
D  3  Leighton Baines
D  23  Seamus Coleman
D  26  John Stones
D  32  Antoln Alcaraz
M  11  Kevin Mirallas
M  16  James McCarthy
M  18  Gareth Barry
M  20  Ross  Barkley
M  22  Steven Pienaar
F  17  Romelu Lukaku

Sunderland  VS.  Aston Villa:
G  25  Vito Mannone
D  2  Phillip Bardsley
D  12  Ondrej Celustka
D  21  Mobido Diakite
D  29  Valentin Roberge
M  4  Ki Sung-Yueng
M  14  Jack Colback
M  33  Lee Cattermole
F  9  Steven Fletcher
F  23  Emanuele Giaccherini
F  27  Ji Dong-Won
--------------------------
G  1  Brad Guzan
D  2  Nathan Baker
D  4  Ron Vlaar
D  14  Antonio Luna 
D  34  Matthew Lowton
M  7  Leandro Bacuna
M  10  Andreas Weimann
M  15  Ashley Westwood
M  16  Fabian Delph
F  11  Gabriel Agbonlahor
F  20  Christian Benteke

West Bromwich Albion  VS.  Newcastle United:
G  1  Ben Foster
D  3  Jonas Olsson
D  6  Liam Ridgewell
D  23  Gareth McAuley
D  28  Billy Jones
M  5  Claudio Yacob
M  11  Chris Brunt
M  18  Morgan Amalfitano
M  21  Youssuf Mulumbu
M  29  Stephane Sessegnon
F  39  Nicolas Anelka
--------------------------
G  1  Tim Krul
D  2  Fabricio Coloccini
D  3  Davide Santon
D  6  Michael Williamson
D  26  Mathieu Debuchy
M  4  Yohan Cabaye
M  7  Moussa Sissoko
M  11  Yoan Gouffran
M  14  Loc Remy
M  24  Ismael Cheik Tiot
F  23  Shola Ameobi

Manchester United  VS.  Tottenham Hotspur:
G  1  David De Gea
D  3  Patrice Evra
D  6  Jonathan Evans
D  12  Chris Smalling
D  15  Nemanja Vidic
M  10  Wayne Rooney
M  16  Michael Carrick
M  23  Tom Cleverley
M  25  Antonio Valencia
M  44  Adnan Januzaj
F  19  Danny Welbeck
--------------------------
G  25  Hugo Lloris
D  2  Kyle Walker
D  3  Danny Rose
D  6  Vlad Chiriches
D  20  Michael Dawson
M  7  Aaron Lennon
M  15  Etienne Capoue
M  19  Mousa Dembele
M  23  Christian Eriksen
F  9  Roberto Soldado
F  10  Emmanuel Adebayor

Aston Villa  VS.  West Bromwich Albion:
G  1  Brad Guzan
D  4  Ron Vlaar
D  6  Ciaran Clark
D  23  Ryan Bertrand
D  34  Matthew Lowton
M  7  Leandro Bacuna
M  8  Karim El Ahmadi
M  15  Ashley Westwood
M  16  Fabian Delph
F  10  Andreas Weimann
F  20  Christian Benteke
--------------------------
G  1  Ben Foster
D  2  Steven Reid
D  3  Jonas Olsson
D  6  Liam Ridgewell
D  14  Diego Lugano
M  5  Claudio Yacob
M  7  James Morrison
M  11  Chris Brunt
M  21  Youssuf Mulumbu
F  16  Victor Anichebe
F  39  Nicolas Anelka

Chelsea  VS.  West Ham United:
G  1  Petr Cech
D  2  Branislav Ivanovic
D  24  Gary Cahill
D  26  John Terry
D  28  Csar Azpilicueta
M  7  Ramires
M  11  Oscar
M  12  John Mikel Obi
M  17  Eden Hazard
M  22  Willian
F  29  Samuel Eto'o
--------------------------
G  13  Adrin
D  5  James Tomkins
D  17  Joey O'Brien
D  19  James Collins
D  20  Guy Demel
M  4  Kevin Nolan
M  14  Matthew Taylor
M  16  Mark Noble
M  21  Mohamed Diame
M  23  Stewart Downing
F  9  Andrew Carroll

Sunderland  VS.  Stoke City:
G  25  Vito Mannone
D  2  Phillip Bardsley
D  5  Wes Brown
D  16  John O'Shea
D  28  Marcos Alonso
M  4  Ki Sung-Yueng
M  7  Sebastian Larsson
M  14  Jack Colback
F  11  Adam Johnson
F  17  Jozy Altidore
F  31  Fabio Borini
--------------------------
G  1  Asmir Begovic
D  3  Erik Pieters
D  12  Marc Wilson
D  17  Ryan Shawcross
D  20  Geoff Cameron
M  6  Glenn Whelan
M  9  Peter Odemwingie
M  15  Steven Nzonzi
M  16  Charlie Adam
M  24  Oussama Assaidi
F  25  Peter Crouch

Tottenham Hotspur  VS.  Manchester City:
G  25  Hugo Lloris
D  2  Kyle Walker
D  3  Danny Rose
D  6  Vlad Chiriches
D  20  Michael Dawson
M  7  Aaron Lennon
M  19  Mousa Dembele
M  22  Gylfi Sigurdsson
M  23  Christian Eriksen
M  42  Nabil Bentaleb
F  10  Emmanuel Adebayor
--------------------------
G  1  Joe Hart
D  4  Vincent Kompany
D  5  Pablo Zabaleta
D  22  Gal Clichy
D  26  Martn Demichelis
M  15  Jess Navas
M  21  David Silva
M  25  Fernandinho
M  42  Yaya Tour
F  10  Edin Dzeko
F  16  Sergio Agero

Manchester United  VS.  Cardiff City:
G  1  David De Gea
D  2  Rafael
D  3  Patrice Evra
D  6  Jonathan Evans
D  12  Chris Smalling
M  4  Phil Jones
M  11  Ryan Giggs
M  18  Ashley Young
M  25  Antonio Valencia
F  8  Juan Mata
F  20  Robin Van Persie
--------------------------
G  1  David Marshall
D  4  Steven Caulker
D  5  Mark Hudson
D  25  Kevin McNaughton
D  42  Declan John
M  7  Peter Whittingham
M  8  Gary Medel
M  16  Craig Noone
M  18  Jordon Mutch
M  39  Craig Bellamy
F  10  Fraizer Campbell

Norwich City  VS.  Newcastle United:
G  1  John Ruddy
D  2  Russell Martin
D  5  Sebastien Bassong
D  23  Martin Olsson
D  24  Ryan Bennett
M  4  Bradley Johnson
M  7  Robert Snodgrass
M  10  Leroy Fer
M  12  Anthony Pilkington
F  9  Ricky van Wolfswinkel
F  11  Gary Hooper
--------------------------
G  1  Tim Krul
D  3  Davide Santon
D  6  Michael Williamson
D  26  Mathieu Debuchy
D  27  Steven Taylor
M  7  Moussa Sissoko
M  8  Vurnon Anita
M  10  Hatem Ben Arfa
M  24  Ismael Cheik Tiot
M  28  Sammy Ameobi
F  14  Loc Remy

Southampton  VS.  Arsenal:
G  31  Artur Boruc
D  3  Maya Yoshida
D  6  Jose Fonte
D  22  Callum Chambers
D  23  Luke Shaw
M  4  Morgan Schneiderlin
M  8  Steven Davis
M  9  Jay Rodriguez
M  18  Jack  Cork
M  20  Adam Lallana
F  40  Sam Gallagher
--------------------------
G  1  Wojciech Szczesny
D  3  Bacary Sagna
D  4  Per Mertesacker
D  6  Laurent Koscielny
D  17  Nacho Monreal
M  8  Mikel Arteta
M  11  Mesut zil
M  19  Santi Cazorla
M  20  Mathieu Flamini
M  44  Serge Gnabry
F  12  Olivier Giroud

Swansea City  VS.  Fulham:
G  25  Gerhard Tremmel
D  4  Chico
D  6  Ashley Williams
D  22  Angel Rangel
D  33  Ben Davies
M  7  Leon Britton
M  8  Jonjo Shelvey
M  11  Pablo
M  15  Wayne Routledge
M  20  Jonathan De Guzman
F  10  Wilfried Bony
--------------------------
G  1  Maarten Stekelenburg
D  5  Brede Hangeland
D  15  Kieran Richardson
D  27  Sascha Riether
D  33  Dan Burn
M  7  Steve Sidwell
M  11  Alexander Kacaniklic
M  24  Ashkan Dejagah
M  28  Scott Parker
M  32  Clint Dempsey
F  9  Dimitar Berbatov

Crystal Palace  VS.  Hull City:
G  1  Julian Speroni
D  3  Adrian Mariappa
D  19  Daniel Gabbidon
D  21  Dean Moxey
D  27  Damien Delaney
M  2  Joel Ward
M  7  Yannick Bolasie
M  13  Jason Puncheon
M  15  Mile Jedinak
F  29  Marouane Chamakh
F  30  Cameron Jerome
--------------------------
G  1  Allan McGregor
D  4  Alex Bruce
D  6  Curtis Davies
D  15  Paul McShane
M  2  Liam Rosenior
M  7  David Meyler
M  8  Tom Huddlestone
M  14  Jake Livermore
M  27  Ahmed Elmohamady
F  18  Nikica Jelavic
F  21  Shane Long

Liverpool  VS.  Everton:
G  22  Simon Mignolet
D  4  Kolo Tour
D  20  Aly Cissokho
D  37  Martin Skrtel
D  38  John Flanagan
M  8  Steven Gerrard
M  10  Philippe Coutinho
M  14  Jordan Henderson
F  7  Luis Surez
F  15  Daniel Sturridge
F  31  Raheem Sterling
--------------------------
G  24  Tim Howard
D  3  Leighton Baines
D  6  Phil Jagielka
D  26  John Stones
D  32  Antoln Alcaraz
M  11  Kevin Mirallas
M  16  James McCarthy
M  18  Gareth Barry
M  20  Ross  Barkley
M  22  Steven Pienaar
F  17  Romelu Lukaku

West Bromwich Albion  VS.  Everton:
G  1  Ben Foster
D  2  Steven Reid
D  3  Jonas Olsson
D  6  Liam Ridgewell
D  14  Diego Lugano
M  5  Claudio Yacob
M  7  James Morrison
M  11  Chris Brunt
M  22  Zoltan Gera
F  20  Matej Vydra
F  39  Nicolas Anelka
--------------------------
G  24  Tim Howard
D  3  Leighton Baines
D  6  Phil Jagielka
D  15  Sylvain Distin
D  23  Seamus Coleman
M  8  Bryan Oviedo
M  11  Kevin Mirallas
M  16  James McCarthy
M  18  Gareth Barry
M  21  Leon Osman
F  17  Romelu Lukaku

Swansea City  VS.  Tottenham Hotspur:
G  25  Gerhard Tremmel
D  4  Chico
D  6  Ashley Williams
D  22  Angel Rangel
D  33  Ben Davies
M  2  Jordi Amat
M  7  Leon Britton
M  8  Jonjo Shelvey
M  15  Wayne Routledge
M  24  Pozuelo
F  10  Wilfried Bony
--------------------------
G  25  Hugo Lloris
D  2  Kyle Walker
D  3  Danny Rose
D  6  Vlad Chiriches
D  20  Michael Dawson
M  7  Aaron Lennon
M  19  Mousa Dembele
M  21  Nacer Chadli
M  23  Christian Eriksen
M  42  Nabil Bentaleb
F  10  Emmanuel Adebayor

Chelsea  VS.  Manchester United:
G  1  Petr Cech
D  2  Branislav Ivanovic
D  24  Gary Cahill
D  26  John Terry
D  28  Csar Azpilicueta
M  4  David Luiz
M  7  Ramires
M  11  Oscar
M  17  Eden Hazard
M  22  Willian
F  29  Samuel Eto'o
--------------------------
G  1  David De Gea
D  2  Rafael
D  3  Patrice Evra
D  6  Jonathan Evans
D  15  Nemanja Vidic
M  4  Phil Jones
M  16  Michael Carrick
M  18  Ashley Young
M  25  Antonio Valencia
M  44  Adnan Januzaj
F  19  Danny Welbeck

Sunderland  VS.  Southampton:
G  25  Vito Mannone
D  2  Phillip Bardsley
D  5  Wes Brown
D  16  John O'Shea
D  28  Marcos Alonso
M  4  Ki Sung-Yueng
M  7  Sebastian Larsson
M  11  Adam Johnson
M  31  Fabio Borini
M  33  Lee Cattermole
F  17  Jozy Altidore
--------------------------
G  31  Artur Boruc
D  5  Dejan Lovren
D  6  Jose Fonte
D  22  Callum Chambers
D  23  Luke Shaw
M  4  Morgan Schneiderlin
M  8  Steven Davis
M  18  Jack  Cork
F  7  Rickie Lambert
F  9  Jay Rodriguez
F  20  Adam Lallana

Arsenal  VS.  Fulham:
G  1  Wojciech Szczesny
D  3  Bacary Sagna
D  4  Per Mertesacker
D  6  Laurent Koscielny
D  17  Nacho Monreal
M  10  Jack Wilshere
M  11  Mesut zil
M  19  Santi Cazorla
M  20  Mathieu Flamini
M  44  Serge Gnabry
F  12  Olivier Giroud
--------------------------
G  1  Maarten Stekelenburg
D  5  Brede Hangeland
D  15  Kieran Richardson
D  27  Sascha Riether
D  33  Dan Burn
M  7  Steve Sidwell
M  11  Alexander Kacaniklic
M  24  Ashkan Dejagah
M  28  Scott Parker
M  32  Clint Dempsey
F  9  Dimitar Berbatov

Crystal Palace  VS.  Stoke City:
G  1  Julian Speroni
D  3  Adrian Mariappa
D  4  Jonathan Parr
D  19  Daniel Gabbidon
D  27  Damien Delaney
M  2  Joel Ward
M  7  Yannick Bolasie
M  13  Jason Puncheon
M  15  Mile Jedinak
F  29  Marouane Chamakh
F  31  Adlene Guedioura
--------------------------
G  22  Jack Butland
D  3  Erik Pieters
D  12  Marc Wilson
D  17  Ryan Shawcross
D  20  Geoff Cameron
M  6  Glenn Whelan
M  15  Steven Nzonzi
M  16  Charlie Adam
M  19  Jonathan Walters
M  24  Oussama Assaidi
F  25  Peter Crouch

Manchester City  VS.  Cardiff City:
G  1  Joe Hart
D  4  Vincent Kompany
D  5  Pablo Zabaleta
D  13  Aleksandar Kolarov
D  26  Martn Demichelis
M  14  Javi Garcia
M  15  Jess Navas
M  21  David Silva
M  42  Yaya Tour
F  9  lvaro Negredo
F  10  Edin Dzeko
--------------------------
G  1  David Marshall
D  4  Steven Caulker
D  6  Ben Turner
D  25  Kevin McNaughton
D  28  Kevin Theopile Catherine
M  7  Peter Whittingham
M  8  Gary Medel
M  16  Craig Noone
M  17  Aron Gunnarsson
M  18  Jordon Mutch
F  10  Fraizer Campbell

Norwich City  VS.  Hull City:
G  1  John Ruddy
D  2  Russell Martin
D  5  Sebastien Bassong
D  23  Martin Olsson
D  24  Ryan Bennett
M  4  Bradley Johnson
M  7  Robert Snodgrass
M  10  Leroy Fer
M  15  Jons Gutirrez
F  9  Ricky van Wolfswinkel
F  11  Gary Hooper
--------------------------
G  1  Allan McGregor
D  4  Alex Bruce
D  5  James Chester
D  6  Curtis Davies
M  2  Liam Rosenior
M  8  Tom Huddlestone
M  10  Robert Koren
M  14  Jake Livermore
M  27  Ahmed Elmohamady
F  18  Nikica Jelavic
F  20  Yannick Sagbo

West Ham United  VS.  Newcastle United:
G  13  Adrin
D  8  Razvan Dinca Rat
D  14  Matthew Taylor
D  19  James Collins
D  28  Roger Johnson
M  7  Matthew Jarvis
M  10  Jack Collison
M  16  Mark Noble
M  21  Mohamed Diame
M  23  Stewart Downing
F  24  Carlton Cole
--------------------------
G  1  Tim Krul
D  3  Davide Santon
D  6  Michael Williamson
D  13  Mapou Yanga-Mbiwa
D  27  Steven Taylor
M  4  Yohan Cabaye
M  7  Moussa Sissoko
M  8  Vurnon Anita
M  11  Yoan Gouffran
M  24  Ismael Cheik Tiot
F  14  Loc Remy

Liverpool  VS.  Aston Villa:
G  22  Simon Mignolet
D  2  Glen Johnson
D  4  Kolo Tour
D  20  Aly Cissokho
D  37  Martin Skrtel
M  8  Steven Gerrard
M  10  Philippe Coutinho
M  14  Jordan Henderson
M  31  Raheem Sterling
F  7  Luis Surez
F  15  Daniel Sturridge
--------------------------
G  1  Brad Guzan
D  4  Ron Vlaar
D  6  Ciaran Clark
D  7  Leandro Bacuna
D  23  Ryan Bertrand
M  8  Karim El Ahmadi
M  15  Ashley Westwood
M  16  Fabian Delph
F  10  Andreas Weimann
F  11  Gabriel Agbonlahor
F  20  Christian Benteke

Manchester City  VS.  Chelsea:
G  1  Joe Hart
D  4  Vincent Kompany
D  5  Pablo Zabaleta
D  13  Aleksandar Kolarov
D  33  Matija Nastasic
M  15  Jess Navas
M  21  David Silva
M  26  Martn Demichelis
M  42  Yaya Tour
F  9  lvaro Negredo
F  10  Edin Dzeko
--------------------------
G  1  Petr Cech
D  2  Branislav Ivanovic
D  24  Gary Cahill
D  26  John Terry
D  28  Csar Azpilicueta
M  4  David Luiz
M  7  Ramires
M  17  Eden Hazard
M  21  Nemanja Matic
M  22  Willian
F  29  Samuel Eto'o

West Bromwich Albion  VS.  Liverpool:
G  1  Ben Foster
D  3  Jonas Olsson
D  6  Liam Ridgewell
D  23  Gareth McAuley
D  28  Billy Jones
M  5  Claudio Yacob
M  11  Chris Brunt
M  21  Youssuf Mulumbu
M  22  Zoltan Gera
M  38  Saido Berahino
F  20  Matej Vydra
--------------------------
G  22  Simon Mignolet
D  4  Kolo Tour
D  20  Aly Cissokho
D  37  Martin Skrtel
D  38  John Flanagan
M  8  Steven Gerrard
M  10  Philippe Coutinho
M  14  Jordan Henderson
F  7  Luis Surez
F  15  Daniel Sturridge
F  31  Raheem Sterling

Arsenal  VS.  Crystal Palace:
G  1  Wojciech Szczesny
D  3  Bacary Sagna
D  4  Per Mertesacker
D  6  Laurent Koscielny
D  17  Nacho Monreal
M  8  Mikel Arteta
M  9  Lukas Podolski
M  11  Mesut zil
M  15  Alex Oxlade-Chamberlain
M  19  Santi Cazorla
F  12  Olivier Giroud
--------------------------
G  1  Julian Speroni
D  2  Joel Ward
D  4  Jonathan Parr
D  19  Daniel Gabbidon
D  27  Damien Delaney
M  7  Yannick Bolasie
M  8  Kagisho Dikgacoi
M  13  Jason Puncheon
M  15  Mile Jedinak
F  29  Marouane Chamakh
F  30  Cameron Jerome

Newcastle United  VS.  Sunderland:
G  1  Tim Krul
D  3  Davide Santon
D  6  Michael Williamson
D  26  Mathieu Debuchy
D  27  Steven Taylor
M  7  Moussa Sissoko
M  8  Vurnon Anita
M  10  Hatem Ben Arfa
M  24  Ismael Cheik Tiot
M  28  Sammy Ameobi
F  23  Shola Ameobi
--------------------------
G  25  Vito Mannone
D  2  Phillip Bardsley
D  5  Wes Brown
D  16  John O'Shea
D  28  Marcos Alonso
M  4  Ki Sung-Yueng
M  11  Adam Johnson
M  14  Jack Colback
M  26  Liam Bridcutt
M  31  Fabio Borini
F  17  Jozy Altidore

West Ham United  VS.  Swansea City:
G  13  Adrin
D  3  George McCartney
D  5  James Tomkins
D  19  James Collins
D  20  Guy Demel
M  4  Kevin Nolan
M  7  Matthew Jarvis
M  14  Matthew Taylor
M  16  Mark Noble
M  23  Stewart Downing
F  9  Andrew Carroll
--------------------------
G  25  Gerhard Tremmel
D  4  Chico
D  6  Ashley Williams
D  19  Dwight Tiendalli
D  33  Ben Davies
M  2  Jordi Amat
M  8  Jonjo Shelvey
M  12  Nathan Dyer
M  15  Wayne Routledge
M  20  Jonathan De Guzman
F  10  Wilfried Bony

Cardiff City  VS.  Norwich City:
G  1  David Marshall
D  4  Steven Caulker
D  6  Ben Turner
D  35  Fabio
D  42  Declan John
M  7  Peter Whittingham
M  8  Gary Medel
M  16  Craig Noone
M  18  Jordon Mutch
M  39  Craig Bellamy
F  9  Kenwyne Jones
--------------------------
G  1  John Ruddy
D  2  Russell Martin
D  5  Sebastien Bassong
D  23  Martin Olsson
D  24  Ryan Bennett
M  4  Bradley Johnson
M  7  Robert Snodgrass
M  15  Jons Gutirrez
M  27  Alexander Tettey
F  11  Gary Hooper
F  16  Johan Elmander

Everton  VS.  Aston Villa:
G  24  Tim Howard
D  3  Leighton Baines
D  6  Phil Jagielka
D  15  Sylvain Distin
D  26  John Stones
M  7  Aiden McGeady
M  16  James McCarthy
M  18  Gareth Barry
M  20  Ross  Barkley
M  21  Leon Osman
F  11  Kevin Mirallas
--------------------------
G  1  Brad Guzan
D  2  Nathan Baker
D  4  Ron Vlaar
D  6  Ciaran Clark
D  7  Leandro Bacuna
D  23  Ryan Bertrand
M  10  Andreas Weimann
M  15  Ashley Westwood
M  16  Fabian Delph
F  20  Christian Benteke
F  29  Grant Holt

Fulham  VS.  Southampton:
G  1  Maarten Stekelenburg
D  5  Brede Hangeland
D  15  Kieran Richardson
D  27  Sascha Riether
D  33  Dan Burn
M  6  William Kvist
M  7  Steve Sidwell
M  28  Scott Parker
F  10  Lewis Holtby
F  16  Damien Duff
F  39  Darren Bent
--------------------------
G  31  Artur Boruc
D  3  Maya Yoshida
D  6  Jose Fonte
D  22  Callum Chambers
D  23  Luke Shaw
M  4  Morgan Schneiderlin
M  8  Steven Davis
M  9  Jay Rodriguez
M  12  Victor Wanyama
M  20  Adam Lallana
F  7  Rickie Lambert

Hull City  VS.  Tottenham Hotspur:
G  22  Steve Harper
D  2  Liam Rosenior
D  3  Maynor Figueroa
D  6  Curtis Davies
D  15  Paul McShane
M  7  David Meyler
M  8  Tom Huddlestone
M  11  Robert Brady
M  27  Ahmed Elmohamady
F  18  Nikica Jelavic
F  21  Shane Long
--------------------------
G  25  Hugo Lloris
D  2  Kyle Walker
D  3  Danny Rose
D  5  Jan Vertonghen
D  20  Michael Dawson
M  7  Aaron Lennon
M  8  Paulinho
M  23  Christian Eriksen
M  42  Nabil Bentaleb
F  9  Roberto Soldado
F  10  Emmanuel Adebayor

Stoke City  VS.  Manchester United:
G  1  Asmir Begovic
D  3  Erik Pieters
D  12  Marc Wilson
D  17  Ryan Shawcross
D  20  Geoff Cameron
M  6  Glenn Whelan
M  9  Peter Odemwingie
M  10  Marko Arnautovic
M  16  Charlie Adam
M  19  Jonathan Walters
F  25  Peter Crouch
--------------------------
G  1  David De Gea
D  3  Patrice Evra
D  4  Phil Jones
D  6  Jonathan Evans
D  12  Chris Smalling
M  8  Juan Mata
M  10  Wayne Rooney
M  16  Michael Carrick
M  18  Ashley Young
M  23  Tom Cleverley
F  20  Robin Van Persie

Arsenal  VS.  Manchester United:
G  1  Wojciech Szczesny
D  3  Bacary Sagna
D  4  Per Mertesacker
D  6  Laurent Koscielny
D  28  Kieran Gibbs
M  7  Tomas Rosicky
M  8  Mikel Arteta
M  10  Jack Wilshere
M  11  Mesut zil
M  19  Santi Cazorla
F  12  Olivier Giroud
--------------------------
G  1  David De Gea
D  2  Rafael
D  3  Patrice Evra
D  12  Chris Smalling
D  15  Nemanja Vidic
M  8  Juan Mata
M  10  Wayne Rooney
M  16  Michael Carrick
M  23  Tom Cleverley
M  25  Antonio Valencia
F  20  Robin Van Persie

Newcastle United  VS.  Tottenham Hotspur:
G  1  Tim Krul
D  3  Davide Santon
D  6  Michael Williamson
D  26  Mathieu Debuchy
D  27  Steven Taylor
M  7  Moussa Sissoko
M  8  Vurnon Anita
M  11  Yoan Gouffran
M  18  Luuk de Jong
M  28  Sammy Ameobi
F  9  Papiss Demba Cisse
--------------------------
G  25  Hugo Lloris
D  2  Kyle Walker
D  4  Younes Kaboul
D  5  Jan Vertonghen
D  16  Kyle Naughton
M  7  Aaron Lennon
M  8  Paulinho
M  15  Etienne Capoue
M  19  Mousa Dembele
M  42  Nabil Bentaleb
F  10  Emmanuel Adebayor

Stoke City  VS.  Swansea City:
G  1  Asmir Begovic
D  3  Erik Pieters
D  12  Marc Wilson
D  17  Ryan Shawcross
D  20  Geoff Cameron
M  6  Glenn Whelan
M  9  Peter Odemwingie
M  10  Marko Arnautovic
M  16  Charlie Adam
M  19  Jonathan Walters
F  25  Peter Crouch
--------------------------
G  1  Michel Vorm
D  4  Chico
D  6  Ashley Williams
D  22  Angel Rangel
D  33  Ben Davies
M  7  Leon Britton
M  11  Pablo
M  12  Nathan Dyer
M  15  Wayne Routledge
M  21  Jose Ruiz Herrera Canas
F  10  Wilfried Bony

Fulham  VS.  Liverpool:
G  1  Maarten Stekelenburg
D  3  John Arne Riise
D  4  John Heitinga
D  27  Sascha Riether
D  33  Dan Burn
M  6  William Kvist
M  7  Steve Sidwell
M  15  Kieran Richardson
M  19  Ryan Tunnicliffe
F  10  Lewis Holtby
F  39  Darren Bent
--------------------------
G  22  Simon Mignolet
D  4  Kolo Tour
D  20  Aly Cissokho
D  37  Martin Skrtel
D  38  John Flanagan
M  8  Steven Gerrard
M  10  Philippe Coutinho
M  14  Jordan Henderson
F  7  Luis Surez
F  15  Daniel Sturridge
F  31  Raheem Sterling

Cardiff City  VS.  Aston Villa:
G  1  David Marshall
D  4  Steven Caulker
D  6  Ben Turner
D  28  Kevin Theopile Catherine
D  42  Declan John
M  8  Gary Medel
M  16  Craig Noone
M  18  Jordon Mutch
M  36  Wilfried Zaha
F  9  Kenwyne Jones
F  10  Fraizer Campbell
--------------------------
G  1  Brad Guzan
D  2  Nathan Baker
D  4  Ron Vlaar
D  7  Leandro Bacuna
D  23  Ryan Bertrand
M  3  Joseph Bennett
M  12  Marc Albrighton
M  15  Ashley Westwood
M  16  Fabian Delph
F  11  Gabriel Agbonlahor
F  20  Christian Benteke

Hull City  VS.  Southampton:
G  22  Steve Harper
D  3  Maynor Figueroa
D  4  Alex Bruce
D  6  Curtis Davies
D  15  Paul McShane
M  7  David Meyler
M  8  Tom Huddlestone
M  14  Jake Livermore
M  27  Ahmed Elmohamady
F  18  Nikica Jelavic
F  21  Shane Long
--------------------------
G  31  Artur Boruc
D  3  Maya Yoshida
D  6  Jose Fonte
D  22  Callum Chambers
D  23  Luke Shaw
M  4  Morgan Schneiderlin
M  8  Steven Davis
M  9  Jay Rodriguez
M  18  Jack  Cork
M  20  Adam Lallana
F  7  Rickie Lambert

West Ham United  VS.  Norwich City:
G  13  Adrin
D  3  George McCartney
D  5  James Tomkins
D  19  James Collins
D  20  Guy Demel
M  4  Kevin Nolan
M  7  Matthew Jarvis
M  14  Matthew Taylor
M  16  Mark Noble
M  23  Stewart Downing
F  24  Carlton Cole
--------------------------
G  1  John Ruddy
D  2  Russell Martin
D  5  Sebastien Bassong
D  23  Martin Olsson
D  26  Joseph Yobo
M  4  Bradley Johnson
M  7  Robert Snodgrass
M  10  Leroy Fer
M  22  Nathan Redmond
M  27  Alexander Tettey
F  11  Gary Hooper

West Bromwich Albion  VS.  Chelsea:
G  1  Ben Foster
D  2  Steven Reid
D  6  Liam Ridgewell
D  23  Gareth McAuley
D  25  Craig Dawson
M  5  Claudio Yacob
M  7  James Morrison
M  11  Chris Brunt
F  18  Morgan Amalfitano
F  38  Saido Berahino
F  50  Thievy Bifouma 
--------------------------
G  1  Petr Cech
D  2  Branislav Ivanovic
D  4  David Luiz
D  24  Gary Cahill
D  28  Csar Azpilicueta
M  7  Ramires
M  11  Oscar
M  17  Eden Hazard
M  21  Nemanja Matic
